"ID","Charges","Effect_1","Effect_2","Effect_3","EffectPointsMin_1","EffectPointsMin_2","EffectPointsMin_3","EffectPointsMax_1","EffectPointsMax_2","EffectPointsMax_3","EffectArg_1","EffectArg_2","EffectArg_3","Name_Lang_enUS","Name_Lang_enGB","Name_Lang_koKR","Name_Lang_frFR","Name_Lang_deDE","Name_Lang_enCN","Name_Lang_zhCN","Name_Lang_enTW","Name_Lang_zhTW","Name_Lang_esES","Name_Lang_esMX","Name_Lang_ruRU","Name_Lang_ptPT","Name_Lang_ptBR","Name_Lang_itIT","Name_Lang_Unk","Name_Lang_Mask","ItemVisual","Flags","Src_ItemID","Condition_Id","RequiredSkillID","RequiredSkillRank","MinLevel"
"90001","0","3","0","0","0","0","0","0","0","0","22586","0","0","","","","","","","","","Удача: +5% к скорости","","","","","","","","16712190","0","0","0","0","0","0","0"
"90002","0","3","0","0","0","0","0","0","0","0","22587","0","0","","","","","","","","","Удача: +8% к скорости","","","","","","","","16712190","0","0","0","0","0","0","0"
"90003","0","3","0","0","0","0","0","0","0","0","10665","0","0","","","","","","","","","Удача: Хождение по воде","","","","","","","","16712190","0","0","0","0","0","0","0"
"90034","0","3","0","0","0","0","0","0","0","0","10729","0","0","","","","","","","","","Удача: Замедленное падение","","","","","","","","16712190","0","0","0","0","0","0","0"
"90004","0","3","0","0","0","0","0","0","0","0","8747","0","0","","","","","","","","","Удача: +15% к скорости плавания","","","","","","","","16712190","0","0","0","0","0","0","0"
"90005","0","3","0","0","0","0","0","0","0","0","48777","0","0","","","","","","","","","Удача: +3% к скорости маунта","","","","","","","","16712190","0","0","0","0","0","0","0"
"90006","0","3","0","0","0","0","0","0","0","0","1860","0","0","","","","","","","","","Удача: Уменьшение урона от падения","","","","","","","","16712190","0","0","0","0","0","0","0"
"90007","0","3","0","0","0","0","0","0","0","0","58985","0","0","","","","","","","","","Удача: Обнаружение незаметности","","","","","","","","16712190","0","0","0","0","0","0","0"
"90008","0","3","0","0","0","0","0","0","0","0","18677","0","0","","","","","","","","","Удача: +6 ко всем сопротивлениям","","","","","","","","16712190","0","0","0","0","0","0","0"
"90009","0","3","0","0","0","0","0","0","0","0","18681","0","0","","","","","","","","","Удача: +10 ко всем сопротивлениям","","","","","","","","16712190","0","0","0","0","0","0","0"
"90010","0","3","0","0","0","0","0","0","0","0","21348","0","0","","","","","","","","","Удача: +6 к здоровью за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90011","0","3","0","0","0","0","0","0","0","0","21349","0","0","","","","","","","","","Удача: +10 к здоровью за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90012","0","3","0","0","0","0","0","0","0","0","25063","0","0","","","","","","","","","Удача: +2% к угрозе","","","","","","","","16712190","0","0","0","0","0","0","0"
"90013","0","3","0","0","0","0","0","0","0","0","23172","0","0","","","","","","","","","Удача: +20 к блокированию","","","","","","","","16712190","0","0","0","0","0","0","0"
"90014","0","3","0","0","0","0","0","0","0","0","23515","0","0","","","","","","","","","Удача: +27 к блокированию","","","","","","","","16712190","0","0","0","0","0","0","0"
"90015","0","3","0","0","0","0","0","0","0","0","9332","0","0","","","","","","","","","Удача: +22 к силе атаки","","","","","","","","16712190","0","0","0","0","0","0","0"
"90016","0","3","0","0","0","0","0","0","0","0","9336","0","0","","","","","","","","","Удача: +30 к силе атаки","","","","","","","","16712190","0","0","0","0","0","0","0"
"90017","0","3","0","0","0","0","0","0","0","0","14049","0","0","","","","","","","","","Удача: +40 к силе атаки","","","","","","","","16712190","0","0","0","0","0","0","0"
"90018","0","3","0","0","0","0","0","0","0","0","25070","0","0","","","","","","","","","Удача: -4% к угрозе","","","","","","","","16712190","0","0","0","0","0","0","0"
"90019","0","3","0","0","0","0","0","0","0","0","9416","0","0","","","","","","","","","Удача: +11 к силе заклинаний","","","","","","","","16712190","0","0","0","0","0","0","0"
"90020","0","3","0","0","0","0","0","0","0","0","14248","0","0","","","","","","","","","Удача: +21 к силе заклинаний","","","","","","","","16712190","0","0","0","0","0","0","0"
"90021","0","3","0","0","0","0","0","0","0","0","14055","0","0","","","","","","","","","Удача: +35 к силе заклинаний","","","","","","","","16712190","0","0","0","0","0","0","0"
"90022","0","3","0","0","0","0","0","0","0","0","21361","0","0","","","","","","","","","Удача: +4 к мане за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90023","0","3","0","0","0","0","0","0","0","0","21363","0","0","","","","","","","","","Удача: +6 к мане за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90024","0","3","0","0","0","0","0","0","0","0","18686","0","0","","","","","","","","","Удача: +15 ко всем сопротивлениям","","","","","","","","16712190","0","0","0","0","0","0","0"
"90025","0","3","0","0","0","0","0","0","0","0","21350","0","0","","","","","","","","","Удача: +14 к здоровью за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90026","0","3","0","0","0","0","0","0","0","0","20555","0","0","","","","","","","","","Удача: +10% к регенерации здоровья","","","","","","","","16712190","0","0","0","0","0","0","0"
"90027","0","3","0","0","0","0","0","0","0","0","55357","0","0","","","","","","","","","Удача: -10% к длительности страха","","","","","","","","16712190","0","0","0","0","0","0","0"
"90028","0","3","0","0","0","0","0","0","0","0","55358","0","0","","","","","","","","","Удача: -10% к длительности оглушения","","","","","","","","16712190","0","0","0","0","0","0","0"
"90029","0","3","0","0","0","0","0","0","0","0","20599","0","0","","","","","","","","","Удача: +10% к получению репутации","","","","","","","","16712190","0","0","0","0","0","0","0"
"90030","0","3","0","0","0","0","0","0","0","0","467","0","0","","","","","","","","","Удача: Шипы (3 урона)","","","","","","","","16712190","0","0","0","0","0","0","0"
"90031","0","3","0","0","0","0","0","0","0","0","9910","0","0","","","","","","","","","Удача: Шипы (18 урона)","","","","","","","","16712190","0","0","0","0","0","0","0"
"90032","0","3","0","0","0","0","0","0","0","0","26992","0","0","","","","","","","","","Удача: Шипы (25 урона)","","","","","","","","16712190","0","0","0","0","0","0","0"
"90035","0","3","0","0","0","0","0","0","0","0","11818","0","0","","","","","","","","","Удача: 1% отражения заклинаний","","","","","","","","16712190","0","0","0","0","0","0","0"
"90036","0","3","0","0","0","0","0","0","0","0","9782","0","0","","","","","","","","","Удача: +16 к урону при ударе","","","","","","","","16712190","0","0","0","0","0","0","0"
"90037","0","3","0","0","0","0","0","0","0","0","9233","0","0","","","","","","","","","Удача: Огненный удар","","","","","","","","16712190","0","0","0","0","0","0","0"
"90038","0","3","0","0","0","0","0","0","0","0","29455","0","0","","","","","","","","","Удача: +26 к урону при ударе","","","","","","","","16712190","0","0","0","0","0","0","0"
"90040","0","3","0","0","0","0","0","0","0","0","43929","0","0","","","","","","","","","Удача: Огненное оружие","","","","","","","","16712190","0","0","0","0","0","0","0"
"90041","0","3","0","0","0","0","0","0","0","0","20004","0","0","","","","","","","","","Удача: Похищение жизни","","","","","","","","16712190","0","0","0","0","0","0","0"
"90042","0","3","0","0","0","0","0","0","0","0","20005","0","0","","","","","","","","","Удача: Леденящий холод","","","","","","","","16712190","0","0","0","0","0","0","0"
"90043","0","3","0","0","0","0","0","0","0","0","20006","0","0","","","","","","","","","Удача: Нечестивое проклятие","","","","","","","","16712190","0","0","0","0","0","0","0"
"90044","0","3","0","0","0","0","0","0","0","0","20007","0","0","","","","","","","","","Удача: Крестоносец","","","","","","","","16712190","0","0","0","0","0","0","0"
"90045","0","3","0","0","0","0","0","0","0","0","17280","0","0","","","","","","","","","Удача: +43 к силе заклинаний","","","","","","","","16712190","0","0","0","0","0","0","0"
"90046","0","3","0","0","0","0","0","0","0","0","20959","0","0","","","","","","","","","Удача: +13 к мане за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
"90047","0","3","0","0","0","0","0","0","0","0","14052","0","0","","","","","","","","","Удача: +60 к силе атаки","","","","","","","","16712190","0","0","0","0","0","0","0"
"90048","0","3","0","0","0","0","0","0","0","0","18691","0","0","","","","","","","","","Удача: +20 ко всем сопротивлениям","","","","","","","","16712190","0","0","0","0","0","0","0"
"90049","0","3","0","0","0","0","0","0","0","0","23210","0","0","","","","","","","","","Удача: +16 к здоровью за 5 сек.","","","","","","","","16712190","0","0","0","0","0","0","0"
